"[4.137311881174845, 0.8184721182401199]",True
"[4.137521527249819, 0.8183710490222545]",True
"[4.137346483225052, 0.8183092816536561]",True
"[4.137472256739287, 0.8183066408559413]",True
"[4.137382304870711, 0.8184003223692012]",True
"[4.137272104648899, 0.8184060652131133]",True
"[4.136308387699126, 0.8185093018500624]",True
"[4.137370087574775, 0.8183446254382643]",True
"[4.136867218059114, 0.8183606356901917]",True
"[4.136677358961778, 0.8184833307948368]",True
"[4.13642698005931, 0.8186777464328764]",True
"[4.1360211096279444, 0.818869814037535]",True
"[4.136529560771585, 0.8186129351548549]",True
"[4.136957188307956, 0.8184467133543215]",True
"[4.137230184036858, 0.818359173457703]",True
"[4.13614130049537, 0.8183504866394925]",True
"[4.137365505589244, 0.8183342446067744]",True
"[4.137381663827636, 0.8183709407557809]",True
"[4.13723434581482, 0.8183849538383996]",True
"[4.137377175770816, 0.8183696608352158]",True
"[4.137353814593067, 0.8183681088591396]",True
"[4.136635395848277, 0.8183829872399395]",True
"[4.136494687272215, 0.8186764865326566]",True
"[4.137030935581865, 0.8184489489176335]",True
"[4.137473968417076, 0.8184106281691143]",True
"[4.137312527070757, 0.8183396140592356]",True
"[4.137441085561498, 0.8183973359401783]",True
"[4.137417216862928, 0.8182977081735813]",True
"[4.137429126777303, 0.8184102960646833]",True
"[4.137328541921633, 0.8184342912399011]",True
"[4.13728001026454, 0.8183930188800982]",True
"[4.136409074159952, 0.8184332710808953]",True
"[4.136256229056601, 0.818600891043786]",True
"[4.137102329720487, 0.8183480450825226]",True
"[4.137318451688693, 0.8183969804407379]",True
"[4.137409152463436, 0.8184438015704208]",True
"[4.137397603090681, 0.8184187962853609]",True
"[4.137458644518753, 0.8183625875201836]",True
"[4.137404129570878, 0.8183356887384104]",True
"[4.137424094894475, 0.8182471195807569]",True
"[4.13756275791291, 0.8182621327470504]",True
"[4.136916688901266, 0.8182432063769589]",True
"[4.136988345443615, 0.8185748459131574]",True
"[4.137321854133189, 0.818415499189774]",True
"[4.1373830845161494, 0.818441376611168]",True
"[4.137399315375605, 0.8182600224915256]",True
"[4.137464698926854, 0.8182971736173207]",True
"[4.1374304380063895, 0.8183474576316475]",True
"[4.137465017361541, 0.818414115011458]",True
"[4.137338104266271, 0.8184405009116098]",True
"[4.13615024236777, 0.8185733805195528]",True
"[4.136680272011338, 0.8184823234533289]",True
"[4.136465313316001, 0.8186695702333489]",True
"[4.136535241490116, 0.818604620581262]",True
"[4.136140246067743, 0.8186939100498694]",True
"[4.13620165176966, 0.8186542099005439]",True
"[4.136989472385356, 0.8184313308546108]",True
"[4.137463983182019, 0.8183295808202197]",True
"[4.137384237770331, 0.8183646636821834]",True
"[4.135994324999879, 0.8182376604828205]",True
"[4.136445784014576, 0.8184706429733198]",True
"[4.13636131554622, 0.8187800604565523]",True
"[4.136727626690839, 0.8184992432128833]",True
"[4.137241229524042, 0.8184329637414375]",True
"[4.137446018017293, 0.8182726654912236]",True
"[4.137472410181904, 0.8182975186261818]",True
"[4.137353636391095, 0.8184194848280075]",True
"[4.137332704197963, 0.8183641219068059]",True
"[4.13725167919172, 0.8183922559652638]",True
"[4.137429769895582, 0.8183627103950971]",True
"[4.137346406932248, 0.8183634593427841]",True
"[4.137467065593936, 0.8183345133784768]",True
"[4.13740328486043, 0.8184214083222037]",True
"[4.137424539941617, 0.818333903177886]",True
"[4.1373796758037695, 0.8185163344511677]",True
"[4.136779366935404, 0.818325713208849]",True
"[4.1364701976013585, 0.8186110257477679]",True
"[4.135658691570715, 0.8188257829536674]",True
"[4.135895487080596, 0.8188138147008058]",True
"[4.135627465739277, 0.8189665307132619]",True
"[4.135735540102586, 0.8189138359907429]",True
"[4.135790531602399, 0.8189361234557889]",True
"[4.135703348637836, 0.8188663310225622]",True
"[4.135744041758151, 0.8188829589158563]",True
"[4.135730014805602, 0.8188642433177599]",True
"[4.135546320851321, 0.8189530310170062]",True
"[4.135830747604897, 0.8188768425965703]",True
"[4.135859317725497, 0.8188842774257112]",True
"[4.135835801207805, 0.8188966497774703]",True
"[4.135874883218667, 0.8188083600995811]",True
"[4.135951911660571, 0.818823289607449]",True
"[4.135974860792336, 0.8187560027801359]",True
"[4.136025375317412, 0.8187488925343465]",True
"[4.13599394627468, 0.8187654207892987]",True
"[4.135307081027718, 0.8190298085537258]",True
"[4.135628155652989, 0.8188950702494092]",True
"[4.135896136335945, 0.8188460262993249]",True
"[4.135955763955239, 0.8187197612877247]",True
"[4.135979437849234, 0.8187308200784504]",True
"[4.136272792972191, 0.8187277178602028]",True
"[4.136079634300589, 0.8187460127313747]",True
"[4.136083133137851, 0.8187660877000807]",True
"[4.135989226114535, 0.8187744964168157]",True
"[4.136120329148081, 0.8188122836376291]",True
"[4.136013493703861, 0.8188056411815448]",True
"[4.13608952821315, 0.8188198101361326]",True
"[4.135905722641567, 0.8187728680899479]",True
"[4.136040551379249, 0.8187310071680907]",True
"[4.136066282455756, 0.8187628605606019]",True
"[4.136040474247865, 0.8187911413679374]",True
"[4.13587541967509, 0.81887740169914]",True
"[4.136720481841024, 0.8186566936415135]",True
"[4.137228469559928, 0.8183999689144197]",True
"[4.137449854545206, 0.8183163520675567]",True
"[4.137395592576462, 0.8183330075516131]",True
"[4.1374626565697525, 0.8183569698598508]",True
"[4.13751917988174, 0.8183249925857984]",True
"[4.137433775126702, 0.8184721588945791]",True
"[4.137385116767318, 0.8183453676782371]",True
"[4.13742554354836, 0.8183652755762586]",True
"[4.13681525892658, 0.8183132229882737]",True
"[4.136490865630058, 0.8187260970858633]",True
"[4.1371203343715415, 0.8184860189704294]",True
"[4.1374255276619385, 0.8184308404505471]",True
"[4.13732819688676, 0.8183733518866998]",True
"[4.137521890877138, 0.8183772830130481]",True
"[4.137394980688431, 0.8182900550541485]",True
"[4.137485820090301, 0.8183340892113247]",True
"[4.137421418174133, 0.8183829829867422]",True
"[4.137321532769735, 0.8184584892749431]",True
"[4.137322138601565, 0.8184053729990403]",True
"[4.1373214034066885, 0.8183103536398618]",True
"[4.1374700291722695, 0.8182613077703607]",True
"[4.1363326608976, 0.8183229888326526]",True
"[4.137496870796679, 0.8184201357754259]",True
"[4.1374242818562506, 0.8184238827490828]",True
"[4.137479008879988, 0.8183929918065587]",True
"[4.13734643235682, 0.8184114831832192]",True
"[4.13737435604025, 0.81839325076536]",True
"[4.137409183579823, 0.8183794079642565]",True
"[4.137540176389699, 0.8182486103307669]",True
"[4.137464796832137, 0.8183864435847175]",True
"[4.137482398656245, 0.8183791213861259]",True
"[4.137354296976917, 0.8184080084963621]",True
"[4.137395534249209, 0.8183047640091432]",True
"[4.137336656227444, 0.8184221286987489]",True
"[4.137484949582453, 0.8182702897885128]",True
"[4.1374224089216005, 0.818375033471668]",True
"[4.137460908428306, 0.818329985195571]",True
"[4.137283116353907, 0.8183954542474656]",True
"[4.1374168973172765, 0.8183861260088687]",True
"[4.137357220715746, 0.8183831734793929]",True
"[4.137408341362378, 0.818291470888051]",True
"[4.137352607931094, 0.818346683430255]",True
"[4.137448262934456, 0.818358518585424]",True
"[4.13737956767214, 0.8184020067346952]",True
"[4.137522931054521, 0.8183359728043791]",True
"[4.137386507516287, 0.818367916860585]",True
"[4.136849983354469, 0.8182613877197372]",True
"[4.136637570064857, 0.8184989914810008]",True
"[4.136451781061065, 0.8186261118409713]",True
"[4.135947839924004, 0.8188826774575797]",True
"[4.135547883544174, 0.8188882241466259]",True
"[4.135750211921189, 0.8189554681737895]",True
"[4.1354662468585435, 0.8189023818671348]",True
"[4.135772272885449, 0.8189539008499086]",True
"[4.135885427017694, 0.8188502549703518]",True
"[4.135780438848831, 0.8189612403059712]",True
"[4.135816240132856, 0.8188928841294565]",True
"[4.135779017622301, 0.8188552931419474]",True
"[4.135876752020699, 0.8187896251270974]",True
"[4.135811106679096, 0.8188945490227624]",True
"[4.135817914988784, 0.8189071389504519]",True
"[4.135717372185387, 0.8189254213756731]",True
"[4.135830030779841, 0.8189258804383662]",True
"[4.135695458249926, 0.8188897871661232]",True
"[4.135779289766966, 0.8188880794380698]",True
"[4.135640372288249, 0.8188756365545186]",True
"[4.135815205328355, 0.8188716028295178]",True
"[4.135573616827658, 0.8189317106208241]",True
"[4.135843899046528, 0.8189755432492177]",True
"[4.135854925182362, 0.8188466024362315]",True
"[4.135837089647197, 0.8188253140614921]",True
"[4.135829782378102, 0.8188912439244521]",True
"[4.1358720462929695, 0.8188182079578136]",True
"[4.135857751299116, 0.8188389922502184]",True
"[4.135893697488361, 0.81889118095747]",True
"[4.135930905794198, 0.8188761890382399]",True
"[4.1360072215267305, 0.818806838596871]",True
"[4.135910786392343, 0.8187047059289758]",True
"[4.135724111751928, 0.8188721964482991]",True
"[4.135886740003429, 0.8188014844670789]",True
"[4.136117947060427, 0.8187195471462321]",True
"[4.13597775579551, 0.8187655601615084]",True
"[4.136004876003784, 0.8189774642737755]",True
"[4.136391282292541, 0.818692377029413]",True
"[4.136973230097645, 0.818516644815778]",True
"[4.1373587895951935, 0.8183700730004783]",True
"[4.1374057236175545, 0.8183497100861514]",True
"[4.137360946665929, 0.8183975784394873]",True
"[4.137388606508181, 0.8183417036303253]",True
"[4.137382792068313, 0.8183375209834406]",True
"[4.13588822419513, 0.8182662765931068]",True
"[4.13651951741211, 0.818491891372392]",True
"[4.136518961058827, 0.818644960716377]",True
"[4.136058808796869, 0.8187600494960362]",True
"[4.136754116026462, 0.818519913955851]",True
"[4.137226399538265, 0.8184177064003834]",True
"[4.136706824196193, 0.8183788584510092]",True
"[4.136142731106273, 0.8187691338420349]",True
"[4.137037535493977, 0.8184069115034477]",True
"[4.137412146512323, 0.8184254055406895]",True
"[4.1373900888755175, 0.818372407743061]",True
"[4.137431896600861, 0.8183645036032914]",True
"[4.137431414402938, 0.8183167892726348]",True
"[4.137458914252842, 0.818279159673437]",True
"[4.137296425139034, 0.8183138290721518]",True
"[4.137483985209706, 0.8183834141519999]",True
"[4.137346804012852, 0.8184671178921445]",True
"[4.1374853415155215, 0.8183673495838669]",True
"[4.136616580730899, 0.8183105234033191]",True
"[4.136483940801562, 0.81855855479056]",True
"[4.136425675967594, 0.818624219563342]",True
"[4.136101006023907, 0.8187720741606486]",True
"[4.136714416313621, 0.8185648208372587]",True
"[4.13732460266607, 0.8184535884560314]",True
"[4.1373495836927585, 0.8183579380911918]",True
"[4.137500932735979, 0.8183604290113677]",True
"[4.13579514514782, 0.8182703381071259]",True
"[4.136553786955431, 0.8184561963207758]",True
"[4.136431095147489, 0.8186215620053089]",True
"[4.136057460160326, 0.8187567802138778]",True
"[4.136757800919426, 0.818626831267364]",True
"[4.137159532356608, 0.818448189496513]",True
"[4.1373981055284235, 0.8184029073739371]",True
"[4.13752267547517, 0.8183168543159747]",True
"[4.1373302734547215, 0.8183720050336633]",True
"[4.13731975579037, 0.8183377384760245]",True
"[4.137366358889549, 0.8183971944837356]",True
"[4.137381344468595, 0.8183683215010653]",True
"[4.137379441989413, 0.8183613502391346]",True
"[4.137377359627748, 0.8183968319636078]",True
"[4.137421862021424, 0.8184132677597468]",True
"[4.137349072453475, 0.8183939976555742]",True
"[4.137350830345917, 0.8183784258084966]",True
"[4.137378631658539, 0.8183337443295259]",True
"[4.137462573807874, 0.818374910625939]",True
"[4.137470804631651, 0.8183753034632726]",True
"[4.137348387808186, 0.8184025830358959]",True
"[4.1373733747357555, 0.8184240545801185]",True
"[4.137360090042748, 0.8184053001003291]",True
"[4.137460186539104, 0.8183475404663728]",True
"[4.136397407753472, 0.8182811815973303]",True
"[4.137381404897131, 0.8183703060194908]",True
"[4.137384255499573, 0.8183633048507074]",True
"[4.137167341069626, 0.8185041712450791]",True
"[4.13734640615324, 0.8184308558332882]",True
"[4.136350671762293, 0.8184669019101074]",True
"[4.137378558495925, 0.8183306556743045]",True
"[4.136766050987537, 0.8183013103813016]",True
"[4.136576581725162, 0.8185823166382369]",True
"[4.136178570007577, 0.8188321510230792]",True
"[4.136613582128463, 0.8186360033475055]",True
"[4.136447653551785, 0.8186994600280121]",True
"[4.136903337653652, 0.818459571669348]",True
"[4.137480506749554, 0.8183437613358107]",True
"[4.137434602902427, 0.8182907859997333]",True
"[4.137329273333096, 0.8183624690212814]",True
"[4.137184484795154, 0.8184601535992073]",True
"[4.137417664539077, 0.8183731866553655]",True
"[4.136304944442277, 0.8183292949705814]",True
"[4.136772887481726, 0.8183222208031012]",True
"[4.136645994448788, 0.8185235571063045]",True
"[4.136450989349011, 0.8186360323157268]",True
"[4.13642261197686, 0.8186419850012113]",True
"[4.136187457985781, 0.8186984560274114]",True
"[4.1361060087336465, 0.8188174803835839]",True
"[4.135995355618514, 0.8187437570501559]",True
"[4.136111086936154, 0.8188233305095799]",True
"[4.136027234255997, 0.8187840480534848]",True
"[4.1361226989808095, 0.8188048538866151]",True
"[4.135515873570077, 0.8189337780482266]",True
"[4.135803741690358, 0.818903318734086]",True
"[4.135722263231872, 0.8188878876663789]",True
"[4.135749242270609, 0.8189361156454656]",True
"[4.135712829443564, 0.818940336231581]",True
"[4.135783969635292, 0.8188912614823428]",True
"[4.135713463242377, 0.818898633374226]",True
"[4.135729943366621, 0.8188868277975715]",True
"[4.13569646196272, 0.8188384802531904]",True
"[4.135670706339607, 0.8188998919065305]",True
"[4.1357137591329165, 0.8189176831211178]",True
"[4.135764812215705, 0.8189033557157452]",True
"[4.135685659912015, 0.8189697434953623]",True
"[4.135731242032857, 0.818839853009893]",True
"[4.135663165165028, 0.8189101597332012]",True
"[4.135651223247568, 0.8188980398993305]",True
"[4.135725960069354, 0.8189214632552507]",True
"[4.13575393433983, 0.8188818460477004]",True
"[4.1357517961523955, 0.81894185650477]",True
"[4.13575506734017, 0.8188604737287641]",True
"[4.135816623104421, 0.8189061362396822]",True
"[4.135776572546939, 0.8188556060183888]",True
"[4.135880111945229, 0.8188687562195303]",True
"[4.135863042299569, 0.8188312299259456]",True
"[4.135823985346218, 0.8188996079892941]",True
"[4.135868619121938, 0.8188971473501837]",True
"[4.135890780522362, 0.8188939000363391]",True
"[4.135838514699561, 0.8187751270334038]",True
"[4.135958440624637, 0.8188056941606278]",True
"[4.135951466840091, 0.8188062321947087]",True
"[4.135896172946003, 0.818856961603311]",True
"[4.136486407728541, 0.8187010268064904]",True
"[4.136755670282668, 0.8184602631025583]",True
"[4.1365826967462445, 0.818643515822565]",True
"[4.137193521788719, 0.8183539990024113]",True
"[4.136791209379284, 0.8183299771276565]",True
"[4.136591501249626, 0.8184830933451303]",True
"[4.136188607801908, 0.8187149939376276]",True
"[4.136821371781256, 0.8185184657744549]",True
"[4.137137274379379, 0.8185042053476979]",True
"[4.137499514910879, 0.818357167750533]",True
"[4.137396835247357, 0.8183671421983718]",True
"[4.136444692706922, 0.81830333392829]",True
"[4.13730786765505, 0.818465207488711]",True
"[4.1374072456878555, 0.8183853962355534]",True
"[4.137305743447794, 0.8183464825582507]",True
"[4.137314693445413, 0.8183069986207538]",True
"[4.137322113445502, 0.8184331617797983]",True
"[4.137384143515343, 0.8183780885495078]",True
"[4.137453071465387, 0.8183985033167701]",True
"[4.137271039809205, 0.8183073750706167]",True
